earnings,schooling,ability,occupation
9.0478,11,0.1564,1
8.516,10,0.0621,1
8.3864,9,-0.9825,2
9.0609,11,-0.6605,1
8.9903,12,-0.8008,1
8.4416,14,-0.0664,2
8.1187,9,-1.5245,1
9.404,13,0.3394,2
9.2118,18,-0.422,3
8.7384,12,0.0766,2
8.7282,12,-0.1553,1
8.7861,12,0.0353,1
8.4924,9,-1.3481,1
9.2775,11,0.8182,1
8.7006,12,0.257,2
8.8336,9,-1.0578,1
8.5061,7,-0.8615,1
8.2724,6,-2.3528,1
8.2505,10,-0.2944,2
8.8291,11,-0.2775,1
8.889,13,0.3949,3
7.6843,6,-3.4207,1
8.0538,6,-2.9314,1
9.3381,15,0.9309,2
9.2162,16,0.8776,3
8.9637,14,0.1458,2
8.4773,11,-1.5413,1
9.5156,15,-0.1902,2
9.7452,16,1.8381,2
8.9195,13,0.1673,2
9.5528,12,-0.3661,1
8.7541,9,-0.5943,1
8.7051,9,-1.6511,1
8.8316,10,0.2281,1
9.6682,18,2.4247,4
8.1309,11,-0.7199,1
9.3683,16,-0.3373,1
9.5239,15,0.5616,2
8.3114,8,-1.5191,1
9.4626,14,0.6268,1
8.7174,14,0.0059,2
8.8862,10,-1.2834,1
8.6987,13,0.0376,1
9.4295,17,1.7872,3
9.4291,11,-0.5055,1
8.391,7,-1.5076,1
9.0199,14,0.758,2
8.9872,11,-0.9478,1
9.555,16,1.0647,2
8.9807,11,-0.3261,1
9.4852,13,1.289,1
8.7655,10,-0.1579,1
8.5731,11,-0.761,1
9.0933,15,0.2724,4
8.5959,13,-0.2345,3
8.6756,10,-1.1715,2
8.2097,11,-0.1449,1
8.7732,10,-1.2424,1
8.1874,6,-1.6164,1
9.2468,12,0.1455,1
9.8136,16,0.0418,2
9.2914,13,1.5432,2
8.5969,9,-1.0808,1
8.4041,11,-0.005,1
8.1039,8,-1.0083,1
9.1153,12,0.8532,1
9.6979,12,0.7887,1
9.0266,12,0.3216,2
9.7842,16,1.959,2
9.2393,15,1.3811,2
9.3276,11,-0.5111,1
9.0709,12,0.6409,2
8.9276,12,-0.3271,2
8.9115,10,0.0771,1
9.0505,10,-1.0614,1
8.8593,11,-0.04,1
9.3392,14,1.6837,3
8.2992,9,-0.7375,1
7.9724,7,-1.6311,1
8.7039,10,-0.4046,1
9.1818,10,-0.0813,2
9.1327,13,0.0951,1
8.7345,10,-0.6717,1
9.008,11,-0.5152,2
9.3827,13,1.7495,2
9.4792,15,0.6064,2
9.0095,11,0.0286,2
9.3064,13,-0.3936,1
8.4033,9,-1.8481,1
9.4057,17,1.9892,4
8.8575,12,-0.6574,1
8.9342,11,-0.463,2
9.4763,15,1.7445,3
8.9629,16,0.7763,3
9.3412,13,0.5065,3
8.4262,11,-1.5467,3
9.4857,13,0.3543,1
8.5835,11,-0.7136,1
9.783,16,2.1715,2
9.6947,11,0.1281,3
8.6214,11,0.8348,1
8.9977,12,0.0531,1
9.4173,16,1.3628,3
9.1372,10,0.2554,2
8.8402,10,-1.2677,1
8.7147,8,-2.2717,1
9.4731,13,0.1484,2
9.3486,12,-0.8617,1
9.984,19,2.0449,2
9.4442,15,1.0858,2
9.0766,11,0.1703,1
9.4028,17,1.1196,1
9.1344,13,-0.6567,2
8.5717,7,-2.7923,1
9.0598,10,-0.6566,1
8.5385,12,0.3246,3
8.4695,7,-1.8904,1
8.7914,14,-0.1126,2
8.8518,14,0.6922,3
8.4183,8,-1.2052,1
9.3764,14,0.148,1
8.9891,12,0.6942,2
8.1325,10,-0.2054,2
9.4143,18,2.1474,3
8.7047,11,-0.9482,1
9.432,14,0.2878,1
9.2091,12,-0.1449,2
9.1729,12,0.3499,2
9.2174,11,-0.3749,1
9.7446,12,0.8453,1
9.4122,12,0.7471,1
8.6499,10,-1.4387,2
9.2331,10,-0.8734,2
8.0615,6,-1.0736,1
8.4642,12,0.2198,1
9.4007,13,0.3461,2
9.366,12,1.0827,1
9.1661,13,1.0297,1
8.3836,13,0.5857,2
9.2836,14,0.2997,3
8.5503,12,0.4305,1
8.9121,14,1.2972,2
8.4292,9,-1.3048,1
9.1802,10,-0.5687,1
8.7989,12,-1.4213,2
10.4613,19,3.0699,2
9.0088,11,0.4231,2
8.6385,13,-0.5498,2
7.9659,7,-1.8381,1
8.8677,9,-1.1923,1
9.0576,12,-0.464,1
9.541,15,1.4146,3
9.4579,17,1.5142,3
9.0261,14,1.2712,2
8.6726,10,-0.1475,1
8.4801,9,-0.999,1
9.919,13,1.7887,1
9.4857,12,0.6569,1
8.1409,11,-0.0055,2
8.9666,13,-0.3288,3
9.7641,15,0.9094,3
8.8792,10,-0.7983,1
9.1729,11,-0.704,3
8.0167,11,-0.3873,1
9.3527,16,1.5144,1
9.102,10,0.041,1
9.2637,12,0.76,3
9.8989,16,1.6692,3
8.9352,9,-0.5467,1
8.811,8,-0.9016,1
8.1919,7,-1.5816,2
7.8493,7,-1.4911,1
9.1927,13,1.0234,1
8.8869,11,0.4829,1
9.1656,14,1.6128,3
9.0611,14,-0.6025,1
8.2406,9,-1.5336,1
8.9272,10,-1.0056,2
9.1544,15,0.8445,1
8.991,10,-0.6875,2
8.5036,11,-0.7927,1
8.8083,12,-1.0926,2
9.3717,15,0.3522,2
8.8946,13,0.7897,3
8.6886,12,-0.0196,2
8.3875,9,-1.3374,2
8.9069,8,-1.1207,1
9.4866,15,1.2454,3
8.6722,13,0.3057,1
9.2909,14,-0.4249,2
8.6435,9,-1.2903,1
8.9165,12,0.1697,1
9.7762,15,1.6433,4
8.5971,11,-0.7663,1
8.6806,10,-0.3522,2
9.1598,12,0.0048,2
8.9638,9,-1.2816,2
9.2259,13,1.2188,1
9.7212,17,1.132,2
8.031,7,-2.3286,1
9.5333,13,0.493,2
8.4107,7,-2.3194,1
9.4018,15,0.2545,2
8.9209,14,1.1866,2
8.5393,11,0.4468,1
8.5924,12,-0.2928,1
9.0262,17,1.3505,3
8.3652,12,-0.2225,2
8.2791,10,-1.3216,2
8.5494,13,0.0128,3
8.5272,8,-0.7148,1
9.194,11,-0.4308,3
10.0776,19,3.5761,4
9.1803,15,-0.0798,3
8.0722,6,-1.7601,1
9.8192,16,0.2132,2
8.676,10,-1.1716,1
9.5673,16,2.077,1
8.3899,6,-1.7353,1
9.3273,10,0.4179,1
9.1208,11,0.6514,1
9.4402,12,0.5429,2
9.0614,14,0.0586,2
8.1094,7,-1.6473,1
8.1917,13,0.1789,3
9.5343,12,0.1201,1
9.0896,13,1.7312,1
9.165,12,1.3414,1
9.0724,13,0.4399,2
9.2722,14,1.1433,1
8.214,7,-1.622,1
9.0482,12,-0.4832,2
9.8157,14,1.4395,2
9.7975,16,1.4814,1
9.1008,13,0.9631,2
8.538,11,-0.5152,1
8.4885,11,-0.075,2
8.6669,12,-0.5327,2
8.2843,7,-2.1427,2
9.1693,13,0.194,2
8.5976,12,0.2075,1
8.8539,12,0.2594,1
9.1748,13,-0.3304,1
9.0197,10,-0.4504,2
8.9379,11,-0.8484,2
8.0719,10,-0.6986,1
8.5507,12,-0.6572,3
8.5367,12,-1.2446,2
9.228,13,0.8672,1
10.1197,17,1.437,3
9.2875,12,0.9697,2
8.9049,10,0.025,1
8.1906,9,-1.388,1
9.3981,11,-0.5189,1
9.037,12,-0.0697,1
9.2369,10,-0.3741,1
8.9317,11,-0.2345,1
8.9421,13,-0.5188,2
9.0724,13,0.3554,2
9.0447,14,0.681,4
8.9045,9,-0.6161,1
9.6368,13,1.9899,2
9.2689,11,0.9633,2
8.8545,12,0.6448,1
9.3753,12,0.727,1
8.5325,9,-1.008,1
9.2078,12,0.5035,1
8.4959,12,-0.1563,2
8.6729,14,-0.2792,3
9.5934,13,0.48,2
8.6394,9,-0.0269,1
9.8098,18,1.5536,3
9.3636,15,1.6498,2
10.0639,19,1.4929,4
9.1089,12,-0.386,1
9.5657,14,1.3235,2
8.6127,11,0.0839,1
8.9351,13,0.8057,1
8.7042,14,-0.3601,1
9.3733,14,1.7973,1
8.7718,14,1.009,3
8.6424,11,-0.5032,1
9.5551,16,1.2574,3
9.3408,14,-0.4591,2
8.5314,11,-0.4548,2
9.6573,12,0.8047,1
8.6427,8,-1.0397,1
9.048,10,-0.64,2
8.7788,14,0.0352,2
8.7256,9,-0.0239,1
9.8012,16,1.8073,2
8.7344,10,-0.017,1
8.8554,13,1.1679,1
8.644,11,-0.981,1
10.1305,14,-0.2746,2
9.3145,14,1.2326,3
8.4756,8,-1.4477,1
8.7333,12,0.5208,2
8.3478,10,-0.7401,1
8.5929,10,-1.3315,1
8.0302,7,-1.4559,1
8.9472,13,0.2005,1
8.9983,11,-1.6775,2
8.5038,10,-0.418,2
9.2948,13,1.4373,1
10.0899,15,0.9841,2
9.5089,13,0.2689,2
8.0352,10,-0.1989,2
9.3372,12,-0.0539,1
9.0603,13,0.9617,1
8.4699,11,-0.8805,2
9.6431,16,2.1174,3
8.6949,14,0.4299,2
8.9644,11,-0.4639,1
8.9198,11,-0.9478,1
9.358,15,0.9287,2
9.1845,9,0.124,2
8.927,11,-0.4658,3
8.0389,10,-1.6563,1
9.3541,19,1.6616,3
9.3211,14,1.2847,1
9.4191,15,0.3955,2
8.643,6,-1.2293,1
9.6206,15,0.5583,2
9.6191,11,0.7096,2
8.2794,13,-0.4121,1
8.8532,13,0.5873,3
9.3694,14,0.4136,2
8.9271,14,0.8424,2
9.2143,13,0.7703,1
8.6015,13,-1.574,2
9.2903,10,-0.6671,1
8.3906,6,-1.2011,1
9.1564,13,0.8296,2
8.8037,9,-1.1051,1
8.8014,9,-0.83,1
8.8949,9,-0.2322,1
8.3516,10,-0.9213,1
8.4724,10,-0.6047,1
9.4051,16,1.656,2
9.0044,9,-0.8895,1
9.5632,15,0.3121,3
8.6743,11,-0.3175,1
9.5485,17,1.7446,2
9.3584,16,1.5145,2
9.738,15,1.1026,2
8.7537,10,-0.9619,3
8.794,9,-0.421,1
8.9463,10,-0.4823,1
8.3107,9,-1.7152,1
9.3533,14,0.7934,1
8.9981,13,0.1651,3
8.5256,13,0.7621,2
8.7959,11,0.5101,2
8.5186,10,-0.4741,1
8.5232,10,-1.3766,1
8.9939,12,-0.4726,3
9.5609,12,-0.0643,1
8.7515,12,-1.119,1
9.2033,10,-1.0952,1
9.5509,19,1.9499,4
9.6263,16,1.4877,1
9.3307,13,0.0711,4
9.3541,16,2.3906,2
8.8205,13,1.0163,4
9.3676,11,-0.3453,2
8.0293,12,-0.2463,1
8.3247,9,0.0681,1
8.5368,11,-0.0569,2
8.9906,14,1.9085,2
8.9179,10,-0.2546,2
9.0612,11,0.0625,3
8.6273,10,-1.0285,1
9.328,13,0.629,1
8.7531,14,0.1996,2
8.947,14,0.9909,1
8.151,11,-1.7058,2
8.4272,8,-1.1171,1
8.8297,12,-0.3907,2
8.3307,7,-1.3825,1
8.133,7,-2.1875,1
8.2568,8,-1.2419,1
9.7208,15,1.0819,2
9.4516,13,0.0406,3
9.1948,13,1.6828,3
8.6709,6,-1.3063,1
9.1151,13,0.8095,2
9.2688,12,0.1272,1
8.6019,11,-0.386,2
8.8142,8,-1.4938,1
9.4189,15,-0.508,3
9.6557,13,0.2999,1
8.7542,13,0.5473,1
9.4745,17,1.3736,2
8.8834,11,-0.8747,2
9.389,15,0.6356,3
9.3565,14,0.6859,1
9.1225,12,0.2361,1
8.3643,6,-0.83,1
8.9285,15,0.4317,1
9.2992,14,0.2345,2
8.6199,10,-0.7588,2
8.9305,12,-1.2385,2
9.1372,14,0.3979,2
9.1187,12,-0.3395,2
9.3214,15,0.9701,3
9.6257,15,-0.2531,2
8.365,9,-0.9348,1
8.7636,11,-0.6943,2
9.6266,16,1.2547,2
9.0918,10,-0.8349,1
8.4527,10,-1.8914,2
9.2875,14,-0.6003,2
8.7338,10,-0.049,2
9.0016,12,0.4027,1
9.9964,16,0.5824,2
8.4218,9,-0.8106,2
8.7462,10,0.1058,1
9.6536,15,1.2365,3
9.2427,13,0.5248,3
8.5131,11,-1.2808,2
8.4523,9,-2.1554,1
8.7803,11,-0.7173,2
8.0377,7,-1.0302,1
9.7122,13,1.1932,2
9.0401,12,0.8224,2
8.7959,13,-0.2076,2
7.8435,7,-1.9316,1
9.0297,12,-0.712,1
8.7873,12,-0.2494,2
9.0051,12,0.2277,2
9.0816,13,1.3014,1
9.1269,12,-0.5778,1
9.2674,14,-0.3425,2
9.0931,8,-0.4797,1
9.9714,14,1.3042,1
8.961,14,0.2323,3
9.1015,14,-0.181,1
8.9387,12,-0.8458,1
8.9203,9,-0.4865,1
9.7324,15,1.0117,2
9.1959,15,1.0617,2
8.5618,12,0.3613,1
9.2775,15,0.8187,2
8.2802,10,-2.1572,2
9.3195,14,0.6909,2
8.9642,13,-0.0462,3
8.6575,12,-0.9323,1
8.8041,13,-0.4134,2
9.0157,11,1.0038,1
9.7273,14,0.1824,3
9.2323,13,0.2921,1
9.4413,13,1.2443,2
9.1378,12,-0.4724,1
9.03,12,-0.4619,1
8.1784,7,-1.2323,1
7.7938,6,-3.6729,1
8.9205,16,1.5915,3
9.1299,12,0.1326,2
8.7935,12,0.1991,1
9.1874,14,0.2976,1
8.3129,12,0.0495,2
8.8932,14,0.7478,2
9.2851,13,0.6276,2
8.9043,13,0.0458,2
8.6227,11,0.0641,2
8.838,13,-0.1368,1
8.8103,13,-0.4133,2
8.7935,11,-0.4164,1
8.7906,9,-0.7439,1
8.9568,12,-0.2823,2
9.7917,17,1.6819,3
8.9234,13,0.3272,2
8.7496,9,-0.3431,1
9.2585,16,0.8595,3
9.0535,13,0.5901,1
9.2647,13,0.1018,2
8.9579,13,0.2443,2
9.5302,15,2.077,1
9.4023,19,2.5555,2
9.3571,13,0.2034,3
8.8953,11,-0.105,1
9.6781,15,0.6796,1
9.0272,9,-0.8783,1
8.9013,15,0.349,1
9.4565,14,1.5312,2
9.4643,16,1.7095,2
8.9664,9,-0.3464,2
9.446,13,1.1969,3
9.3614,13,0.1021,1
8.5534,12,-0.1285,1
8.7467,10,-1.9271,1
8.6323,13,-0.2725,2
8.8601,10,0.2568,2
8.8486,11,-0.4623,1
9.3424,11,-0.0323,2
9.6614,15,1.5405,2
9.6549,16,1.775,3
8.3234,8,-0.8796,1
8.5037,10,-0.7977,3
8.8335,11,-0.9076,1
8.6922,11,-0.2947,2
8.1029,10,-0.9361,1
8.6431,7,-1.6637,1
8.0825,7,-2.5581,1
8.3598,11,-1.0501,2
9.4105,13,0.6632,3
9.446,15,1.1074,2
10.2326,20,2.3433,4
8.5414,14,0.1366,1
8.7732,12,-0.12,1
9.1039,11,0.4849,2
8.9643,8,-1.324,1
9.3309,11,0.52,1
9.0189,13,0.9834,2
8.5424,12,0.0243,2
9.3402,11,-0.0769,1
9.0181,14,0.7635,3
9.0122,14,0.1443,2
8.8906,12,-0.3892,2
9.2,13,0.6489,1
9.1708,15,1.049,3
8.3994,11,-0.0609,2
8.8673,12,-0.1786,1
9.0764,9,-0.6456,1
8.5248,12,-0.3855,1
9.4921,13,0.4525,3
8.6561,10,-1.406,1
8.803,12,-0.1316,1
9.1656,11,-0.7913,3
9.116,10,0.1302,1
9.8332,16,1.704,3
10.046,14,0.3231,2
8.7073,13,0.9011,1
8.8856,13,-0.1958,2
9.132,11,-1.5535,1
9.1025,16,0.5031,2
8.8423,11,-1.2592,2
9.5669,13,0.9395,2
8.2887,8,-0.9165,1
8.6086,8,-1.1457,1
9.2288,13,-0.0613,1
8.3079,9,-0.7632,1
8.5351,9,0.1023,1
8.7311,12,0.6637,2
9.6427,15,1.2762,2
8.3866,9,-0.3169,1
8.5831,13,-0.5258,2
8.8285,13,0.3726,2
8.7243,12,-0.8641,1
9.269,14,0.1046,1
8.8921,11,-0.1023,3
9.4234,14,0.6741,1
9.5814,14,0.9406,1
8.7348,10,-0.7085,1
9.0151,13,-0.4975,1
8.963,14,-0.2408,3
9.2618,15,1.9816,3
8.6402,9,-0.6727,2
9.6171,12,0.8699,2
9.319,14,0.5064,1
9.123,14,1.453,1
9.2534,12,1.5898,1
8.9216,14,0.2749,2
9.2348,14,-0.0855,2
9.347,16,1.7461,2
8.3031,12,-1.075,3
9.503,14,1.0503,2
8.1635,9,-0.158,1
9.6453,14,0.9152,1
9.0058,10,-0.222,1
8.5328,9,-0.7616,1
9.2589,14,2.1257,3
8.7902,9,-0.7131,1
9.491,16,1.8743,4
8.9036,11,-0.1329,1
9.0727,14,0.8416,2
9.3613,14,1.0406,1
9.3582,14,-0.1315,3
9.197,14,0.4463,1
8.8696,13,-0.7441,2
9.2885,10,0.93,3
8.8254,10,0.2332,1
8.747,13,-0.8543,1
9.0902,10,-0.1977,1
9.0346,12,1.1405,2
7.6261,6,-2.4486,1
9.1324,13,0.9288,2
8.6553,11,-1.2767,1
8.2907,10,0.401,1
8.6523,13,-0.3123,3
9.0161,12,0.7277,1
8.7525,14,-0.1411,2
9.2664,10,0.4471,1
8.6964,13,0.124,2
8.0855,11,-1.3765,2
8.3867,11,-0.6342,1
8.8892,15,0.516,4
8.9841,13,-1.0944,3
8.5743,9,-1.5809,1
9.3673,14,1.3962,1
9.4367,12,0.7161,1
9.1015,14,0.2077,1
8.9288,13,0.9327,3
9.2929,11,0.1633,3
8.9894,13,-0.5083,3
8.3702,7,-1.2867,1
8.9815,10,-0.4622,2
9.511,12,-0.3719,3
8.7992,14,-0.344,2
8.9503,14,0.9621,1
8.6803,10,0.1473,1
9.2426,13,0.1374,2
8.4932,13,0.4857,2
8.7778,13,0.6415,2
9.1497,13,0.8463,2
9.1404,12,0.1635,2
9.1426,14,0.3079,1
9.4452,14,1.2696,3
9.0996,13,-0.0777,1
9.0483,12,0.6461,2
9.3605,12,-0.5092,1
9.6371,16,1.2378,2
8.7702,12,-0.6079,1
9.5063,15,1.7844,2
8.4083,12,-0.6226,1
8.8837,11,-1.0116,1
9.1554,13,1.3575,2
8.9619,14,0.3271,2
9.5283,14,1.2605,1
8.6075,10,0.1029,1
7.9855,6,-1.4971,1
9.1293,13,1.2005,2
9.4555,16,1.4249,2
9.2738,12,0.5604,2
9.2091,13,0.3872,1
8.9113,10,-0.7221,2
9.0273,11,-1.0897,2
8.7274,8,-0.8919,1
8.5223,9,-1.292,1
9.7614,15,0.8327,2
9.2696,12,0.233,2
9.389,11,0.5001,1
8.971,9,-0.3341,1
8.6586,11,0.0375,1
8.7806,10,-0.5057,2
9.5022,15,1.8847,2
9.247,10,-0.2813,1
8.6942,8,-0.8094,1
8.8177,14,0.9114,1
8.8102,12,-0.4836,2
8.2967,9,-1.0141,1
8.8626,13,0.7289,2
8.6817,8,-0.8306,1
8.9792,15,0.6728,3
8.7245,9,0.4302,1
8.6644,12,0.4579,1
9.7922,15,1.7215,3
8.4992,14,0.3128,2
9.1932,13,0.9476,2
9.2688,15,0.014,2
9.7423,15,1.2951,2
9.4648,12,0.1835,2
8.4814,10,-1.069,2
9.2307,9,-1.5277,1
8.9117,12,-0.0822,2
9.0256,13,0.0808,1
9.2563,14,1.4084,2
8.4505,10,-0.4757,1
9.2181,12,0.213,1
8.7622,14,-0.6765,4
9.6908,17,2.1252,3
8.6203,12,-0.344,3
9.2805,12,-0.113,3
8.5658,13,-1.1771,2
9.645,16,1.3523,3
8.1698,10,-1.1547,1
8.506,11,0.0103,2
9.4924,15,0.177,2
9.1207,12,-0.1975,1
8.9566,13,0.0878,1
8.8956,13,1.0587,3
9.7984,14,1.3995,4
9.5542,16,1.0609,3
8.8621,14,0.7116,3
9.7201,16,1.4238,3
8.7103,10,0.0916,1
9.0894,13,-0.4158,1
9.2121,13,1.199,1
8.3443,9,-1.1624,1
8.0793,8,-1.5551,1
9.5151,14,0.588,3
9.3764,15,1.8041,3
8.8485,9,-0.6845,1
9.2656,14,0.0421,3
8.5401,9,-1.258,1
8.714,10,0.0277,3
9.2245,14,-0.8714,1
8.9737,13,0.7363,2
9.0655,8,-0.3661,1
