state,year,treated,post,avg_schooling,avg_earnings
4,2006,1,1,11.648,9.6436
4,2007,1,1,11.7537,9.7076
4,2008,1,1,11.7985,9.7193
4,2009,1,1,11.9025,9.6866
4,2010,1,1,11.8113,9.7415
4,2011,1,1,11.8231,9.793
4,2012,1,1,11.8253,9.7838
4,2013,1,1,11.9222,9.7893
4,2014,1,1,11.895,9.861
5,1995,1,0,10.8374,9.4871
5,1996,1,0,10.9136,9.5527
5,1997,1,0,10.9504,9.5523
5,1998,1,0,10.9524,9.5598
5,1999,1,0,10.9847,9.5945
5,2000,1,0,11.0026,9.5939
5,2001,1,0,11.1248,9.6591
5,2002,1,0,11.1337,9.6053
5,2003,1,0,11.1436,9.6637
5,2004,1,0,11.264,9.6932
5,2005,1,1,11.5857,9.6944
5,2006,1,1,11.7247,9.7157
5,2007,1,1,11.7112,9.7677
5,2008,1,1,11.7484,9.7679
5,2009,1,1,11.698,9.8025
5,2010,1,1,11.8053,9.8448
5,2011,1,1,11.9322,9.8566
5,2012,1,1,11.9014,9.873
5,2013,1,1,11.949,9.8903
5,2014,1,1,11.9301,9.8986
6,1995,1,0,10.8268,9.4643
6,1996,1,0,10.9833,9.5651
6,1997,1,0,11.047,9.5439
6,1998,1,0,11.089,9.5554
6,1999,1,0,10.9833,9.533
6,2000,1,0,11.1463,9.6075
6,2001,1,0,11.1429,9.6183
6,2002,1,0,11.0976,9.599
6,2003,1,0,11.3125,9.6958
6,2004,1,0,11.386,9.6738
6,2005,1,1,11.7384,9.7181
6,2006,1,1,11.9017,9.7409
6,2007,1,1,11.6398,9.8196
6,2008,1,1,11.7519,9.796
6,2009,1,1,12.0204,9.86
6,2010,1,1,11.843,9.819
6,2011,1,1,11.8737,9.8424
6,2012,1,1,11.9674,9.8718
6,2013,1,1,11.8727,9.8833
6,2014,1,1,12.04,9.9328
7,1995,1,0,11.081,9.3399
7,1996,1,0,11.1382,9.3684
7,1997,1,0,11.3033,9.3836
7,1998,1,0,11.2964,9.4099
7,1999,1,0,11.27,9.4401
7,2000,1,0,11.2107,9.4643
7,2001,1,0,11.265,9.5032
7,2002,1,0,11.2925,9.529
7,2003,1,0,11.247,9.5404
7,2004,1,0,11.3405,9.5921
7,2005,1,1,11.8358,9.6089
7,2006,1,1,11.9444,9.6116
7,2007,1,1,12.0287,9.6677
7,2008,1,1,12.0474,9.6727
7,2009,1,1,11.9867,9.6674
7,2010,1,1,12.1995,9.7157
7,2011,1,1,12.3229,9.6913
7,2012,1,1,12.0403,9.7129
7,2013,1,1,12.1146,9.7708
7,2014,1,1,12.2164,9.7382
8,1995,1,0,11.4833,9.459
8,1996,1,0,11.3687,9.5267
8,1997,1,0,11.689,9.5392
8,1998,1,0,11.6262,9.61
8,1999,1,0,11.7681,9.5884
8,2000,1,0,11.7123,9.5083
8,2001,1,0,11.7178,9.6262
8,2002,1,0,11.8314,9.6503
8,2003,1,0,11.7051,9.5899
8,2004,1,0,11.72,9.634
8,2005,1,1,12.3669,9.7173
8,2006,1,1,12.4474,9.733
8,2007,1,1,12.3588,9.8289
8,2008,1,1,12.3936,9.7491
8,2009,1,1,12.6883,9.8066
8,2010,1,1,12.5081,9.7894
8,2011,1,1,12.5352,9.8423
8,2012,1,1,12.4645,9.8675
8,2013,1,1,12.5092,9.9033
8,2014,1,1,12.6422,9.9194
9,1995,1,0,11.3018,9.5194
9,1996,1,0,11.35,9.5652
9,1997,1,0,11.3799,9.5529
9,1998,1,0,11.4584,9.5713
9,1999,1,0,11.4811,9.6231
9,2000,1,0,11.4873,9.6483
9,2001,1,0,11.4996,9.6827
9,2002,1,0,11.5634,9.7013
9,2003,1,0,11.4708,9.7162
9,2004,1,0,11.4527,9.7014
9,2005,1,1,12.0628,9.7318
9,2006,1,1,12.1932,9.7426
9,2007,1,1,12.1544,9.7752
9,2008,1,1,12.3313,9.8618
9,2009,1,1,12.2381,9.8793
9,2010,1,1,12.2529,9.9251
9,2011,1,1,12.2876,9.9132
9,2012,1,1,12.3217,9.9215
9,2013,1,1,12.3842,9.9234
9,2014,1,1,12.5558,9.9649
10,1995,1,0,10.9594,9.2369
10,1996,1,0,11.013,9.2702
10,1997,1,0,10.8997,9.3046
10,1998,1,0,11.0252,9.3197
10,1999,1,0,10.8997,9.3584
10,2000,1,0,11.0736,9.392
10,2001,1,0,11.0782,9.4201
10,2002,1,0,11.1062,9.3913
10,2003,1,0,11.2945,9.4491
10,2004,1,0,11.1886,9.4845
10,2005,1,1,11.5674,9.4723
10,2006,1,1,11.6334,9.528
10,2007,1,1,11.7166,9.4959
10,2008,1,1,11.8356,9.5518
10,2009,1,1,11.9362,9.5659
10,2010,1,1,11.8161,9.6558
10,2011,1,1,11.9521,9.6464
10,2012,1,1,11.7506,9.6721
10,2013,1,1,11.7681,9.6844
10,2014,1,1,12.1556,9.7178
11,1995,0,0,11.3743,9.4424
11,1996,0,0,11.438,9.4993
11,1997,0,0,11.5714,9.4675
11,1998,0,0,11.5983,9.5248
11,1999,0,0,11.4269,9.5714
11,2000,0,0,11.6157,9.4802
11,2001,0,0,11.5088,9.5716
11,2002,0,0,11.642,9.6025
11,2003,0,0,11.6306,9.5542
11,2004,0,0,11.7022,9.5614
11,2005,0,1,11.5889,9.6093
11,2006,0,1,11.6665,9.6542
11,2007,0,1,11.7805,9.6611
11,2008,0,1,11.8054,9.6935
11,2009,0,1,11.913,9.7138
11,2010,0,1,11.9123,9.6848
11,2011,0,1,11.8558,9.7962
11,2012,0,1,11.8628,9.7933
11,2013,0,1,11.8698,9.7995
11,2014,0,1,11.7966,9.8383
12,1995,0,0,11.9806,9.6814
12,1996,0,0,12.0371,9.655
12,1997,0,0,11.9291,9.7126
12,1998,0,0,12.0167,9.7498
12,1999,0,0,12.0493,9.6924
12,2000,0,0,12.0837,9.7894
12,2001,0,0,12.2689,9.7997
12,2002,0,0,12.2481,9.8118
12,2003,0,0,12.2342,9.7891
12,2004,0,0,12.2049,9.8408
12,2005,0,1,12.2148,9.8613
12,2006,0,1,12.2168,9.9275
12,2007,0,1,12.3263,9.9333
12,2008,0,1,12.236,9.889
12,2009,0,1,12.3338,9.9412
12,2010,0,1,12.3592,9.9193
12,2011,0,1,12.5049,9.9856
12,2012,0,1,12.397,10.0211
12,2013,0,1,12.5864,10.03
12,2014,0,1,12.4883,10.0176
13,1995,0,0,11.5829,9.5882
13,1996,0,0,11.493,9.6026
13,1997,0,0,11.5007,9.604
13,1998,0,0,11.5425,9.5791
13,1999,0,0,11.5645,9.6922
13,2000,0,0,11.6477,9.6934
13,2001,0,0,11.5018,9.7328
13,2002,0,0,11.8156,9.7209
13,2003,0,0,11.7463,9.7845
13,2004,0,0,11.7913,9.7279
13,2005,0,1,11.8283,9.821
13,2006,0,1,11.9391,9.8279
13,2007,0,1,11.9468,9.787
13,2008,0,1,11.9447,9.8696
13,2009,0,1,11.7865,9.8203
13,2010,0,1,11.9194,9.8326
13,2011,0,1,11.9167,9.8993
13,2012,0,1,11.9251,9.8604
13,2013,0,1,12.0496,9.9165
13,2014,0,1,12.091,9.9257
14,1995,0,0,10.9182,9.3444
14,1996,0,0,10.8957,9.3774
14,1997,0,0,10.8306,9.3853
14,1998,0,0,10.9394,9.3752
14,1999,0,0,10.9166,9.3692
14,2000,0,0,11.0287,9.3593
14,2001,0,0,11.0756,9.4718
14,2002,0,0,11.1564,9.4707
14,2003,0,0,11.221,9.5083
14,2004,0,0,11.1344,9.5368
14,2005,0,1,11.1289,9.552
14,2006,0,1,11.1846,9.6124
14,2007,0,1,11.2613,9.5961
14,2008,0,1,11.2637,9.6527
14,2009,0,1,11.2009,9.5701
14,2010,0,1,11.3001,9.6349
14,2011,0,1,11.3683,9.6766
14,2012,0,1,11.3606,9.6503
14,2013,0,1,11.3247,9.7007
14,2014,0,1,11.4253,9.7364
15,1995,0,0,11.5894,9.4744
15,1996,0,0,11.7417,9.4893
15,1997,0,0,11.8028,9.4906
15,1998,0,0,11.726,9.5358
15,1999,0,0,11.7974,9.5507
15,2000,0,0,11.7855,9.5868
15,2001,0,0,11.8967,9.6075
15,2002,0,0,11.935,9.6065
15,2003,0,0,11.9419,9.6664
15,2004,0,0,11.9602,9.6372
15,2005,0,1,11.9354,9.697
15,2006,0,1,12.0371,9.6979
15,2007,0,1,12.1343,9.7425
15,2008,0,1,12.1354,9.7017
15,2009,0,1,12.0894,9.7344
15,2010,0,1,12.0833,9.7686
15,2011,0,1,12.2964,9.7685
15,2012,0,1,12.1422,9.8499
15,2013,0,1,12.3412,9.8523
15,2014,0,1,12.3361,9.8489
16,1995,0,0,11.7736,9.408
16,1996,0,0,11.8498,9.4914
16,1997,0,0,11.786,9.4839
16,1998,0,0,11.9182,9.5039
16,1999,0,0,11.8061,9.5438
16,2000,0,0,11.8369,9.5411
16,2001,0,0,12.1609,9.6
16,2002,0,0,11.897,9.5826
16,2003,0,0,12.0729,9.5868
16,2004,0,0,11.8879,9.6311
16,2005,0,1,12.1046,9.6428
16,2006,0,1,12.0282,9.6877
16,2007,0,1,12.0302,9.7224
16,2008,0,1,12.2188,9.7053
16,2009,0,1,12.2069,9.6522
16,2010,0,1,12.2202,9.7751
16,2011,0,1,12.253,9.8104
16,2012,0,1,12.4138,9.7675
16,2013,0,1,12.2017,9.8062
16,2014,0,1,12.4019,9.8405
17,1995,0,0,11.417,9.6043
17,1996,0,0,11.3347,9.6588
17,1997,0,0,11.5272,9.6743
17,1998,0,0,11.4219,9.6905
17,1999,0,0,11.4735,9.6904
17,2000,0,0,11.6568,9.7572
17,2001,0,0,11.631,9.7474
17,2002,0,0,11.6405,9.7727
17,2003,0,0,11.5844,9.8122
17,2004,0,0,11.622,9.8548
17,2005,0,1,11.6201,9.8425
17,2006,0,1,11.7231,9.8048
17,2007,0,1,11.8234,9.857
17,2008,0,1,11.9176,9.8382
17,2009,0,1,11.8405,9.9181
17,2010,0,1,11.8289,9.9591
17,2011,0,1,11.852,9.9204
17,2012,0,1,11.9002,9.9909
17,2013,0,1,11.8177,10.0141
17,2014,0,1,11.9682,9.9935
18,1995,0,0,11.6576,9.5208
18,1996,0,0,11.6932,9.5061
18,1997,0,0,11.917,9.4775
18,1998,0,0,11.4749,9.6376
18,1999,0,0,11.6781,9.5968
18,2000,0,0,11.7723,9.6379
18,2001,0,0,12.0036,9.6293
18,2002,0,0,11.8279,9.7151
18,2003,0,0,11.9286,9.6454
18,2004,0,0,11.8862,9.7101
18,2005,0,1,11.9825,9.6912
18,2006,0,1,12.1063,9.6579
18,2007,0,1,11.9414,9.7037
18,2008,0,1,12.2514,9.7813
18,2009,0,1,11.987,9.7815
18,2010,0,1,12.1124,9.827
18,2011,0,1,12.2175,9.8595
18,2012,0,1,12.1464,9.8393
18,2013,0,1,12.0212,9.9088
18,2014,0,1,12.1956,9.8693
19,1995,0,0,11.2305,9.3995
19,1996,0,0,11.3891,9.451
19,1997,0,0,11.567,9.4094
19,1998,0,0,11.4943,9.4722
19,1999,0,0,11.5645,9.4242
19,2000,0,0,11.5729,9.4241
19,2001,0,0,11.3957,9.509
19,2002,0,0,11.5603,9.4523
19,2003,0,0,11.4599,9.5235
19,2004,0,0,11.5289,9.5455
19,2005,0,1,11.7045,9.5399
19,2006,0,1,11.734,9.6006
19,2007,0,1,11.7542,9.5924
19,2008,0,1,11.7771,9.6165
19,2009,0,1,11.7826,9.6867
19,2010,0,1,11.6328,9.7049
19,2011,0,1,11.8606,9.7422
19,2012,0,1,11.8856,9.7658
19,2013,0,1,11.9908,9.7383
19,2014,0,1,11.9959,9.7554
20,1995,0,0,11.3919,9.4056
20,1996,0,0,11.5126,9.4513
20,1997,0,0,11.4543,9.4578
20,1998,0,0,11.6946,9.4266
20,1999,0,0,11.5347,9.4735
20,2000,0,0,11.6009,9.4488
20,2001,0,0,11.8283,9.478
20,2002,0,0,11.6942,9.5482
20,2003,0,0,11.9035,9.5882
20,2004,0,0,11.6214,9.5288
20,2005,0,1,11.7116,9.6244
20,2006,0,1,11.8317,9.58
20,2007,0,1,11.8819,9.6249
20,2008,0,1,11.9359,9.6757
20,2009,0,1,11.8584,9.6869
20,2010,0,1,11.8301,9.6691
20,2011,0,1,11.9882,9.7328
20,2012,0,1,12.0551,9.7723
20,2013,0,1,12.0252,9.8238
20,2014,0,1,12.0748,9.7624
