earnings,schooling,ability,scholarship
8.721,11,0.2972,0
9.1182,16,0.265,1
9.0444,14,0.3174,1
8.5431,7,-1.6337,0
9.376,15,1.1547,0
9.2314,14,0.0765,1
8.9147,12,0.7167,0
8.899,13,-0.0825,1
9.2151,14,0.9637,1
9.0641,15,0.8166,1
8.7203,10,-0.4791,0
8.9322,11,-1.1491,0
9.0662,14,1.0173,0
8.3763,9,-1.6895,1
9.2886,16,-0.8578,1
8.7537,13,-0.1885,0
9.2738,14,0.7301,1
9.5093,16,0.8188,1
8.5276,11,-0.4162,0
8.6347,9,-1.8778,1
9.4402,14,-1.0208,1
9.8742,17,1.3738,1
8.6042,9,0.161,0
9.3693,14,-0.1227,1
8.952,12,-0.4489,0
8.5893,12,-0.907,0
9.1254,10,-0.6088,0
9.0448,14,0.3526,1
9.0024,14,0.0175,1
9.1291,12,-0.146,0
8.9516,14,0.4834,0
9.1448,15,0.6175,1
8.7336,11,-1.0389,0
9.1236,13,-0.6786,1
9.0495,15,1.0593,0
8.8685,12,-0.3566,0
8.9347,15,-0.5716,1
8.6971,11,-0.8481,0
8.8266,11,-2.0143,1
9.0705,14,0.6384,0
8.7676,13,-1.1927,1
9.0704,14,0.1077,1
9.0165,11,-1.0094,0
9.4676,13,0.6056,0
8.3318,9,-0.9299,0
8.9069,11,-0.3758,0
9.0341,13,0.4167,0
8.7575,12,0.5859,0
9.5124,15,0.2517,0
8.8356,12,-1.3018,1
8.9191,11,-0.3499,0
8.6926,13,-1.2459,1
8.7911,11,-0.6483,0
9.0435,16,0.3137,1
8.6951,13,-1.5596,1
9.1091,13,-0.7808,1
8.9177,12,-0.5845,0
8.6347,12,-0.8738,1
9.4522,18,1.3456,1
8.6874,10,-1.2359,0
8.8337,12,-0.9717,1
8.9531,12,-0.4513,0
8.6719,10,-0.9747,0
9.4282,17,0.6257,1
9.1327,12,0.1724,0
8.6915,13,0.3909,0
9.0962,14,1.5251,0
9.0362,14,-0.0511,1
9.2525,12,0.0486,0
9.1658,12,-0.0566,1
9.4885,13,1.2489,0
8.5172,12,-1.5504,1
9.4942,12,0.0088,0
9.3476,15,1.2473,1
8.7993,10,-1.9304,1
8.9417,12,-0.0355,0
9.015,13,0.8449,0
9.0222,12,-0.6497,0
8.0469,10,-2.3352,1
9.0286,13,1.1264,0
9.0192,12,-0.4897,1
9.0346,13,0.0639,1
8.6256,14,-1.1169,1
9.6834,17,2.3431,0
9.5701,15,1.9628,0
9.0042,12,-0.7419,1
9.3747,16,0.374,1
9.1111,10,0.4175,0
8.9464,13,-0.5618,1
9.1826,13,-0.0183,1
8.9977,11,-0.5359,0
9.2937,14,0.4686,0
9.0227,13,-1.1844,1
8.7686,11,-0.8081,0
8.9094,13,0.5411,1
8.1217,10,-2.2114,1
9.0048,12,0.0593,0
8.783,11,-0.5282,0
8.3596,12,-1.1411,1
9.1388,13,0.477,0
9.2033,13,0.9602,0
8.8201,10,-0.176,0
8.645,11,-0.7112,0
9.0445,14,-0.6545,1
9.3871,14,1.7483,0
8.8628,12,-0.8922,0
9.166,14,0.913,0
9.3324,17,0.7716,1
8.6779,8,-0.2204,0
8.2551,11,-0.8174,0
9.0852,15,0.5731,1
9.3773,14,0.342,1
9.1016,15,0.5893,1
8.9076,12,-0.371,1
9.3652,13,-0.9457,1
9.63,15,1.6012,1
9.2525,16,1.0071,1
8.8446,14,-0.8478,1
8.7702,10,-1.1326,0
9.5064,15,0.4353,1
8.9417,13,-0.3157,1
8.954,10,0.4042,0
9.0168,12,-0.0375,0
9.5039,14,0.7117,1
9.4905,16,1.2617,1
9.2471,16,0.7854,1
8.6596,13,-0.0648,1
9.0384,15,-0.2686,1
8.8683,13,0.232,1
9.0408,16,1.2776,1
8.4757,12,-2.3472,1
8.2538,11,-1.7714,1
9.2988,15,-0.2792,1
9.4269,14,0.0238,1
9.0865,14,0.152,1
8.9849,16,0.6438,1
9.7625,18,1.35,1
8.575,11,-0.3201,0
9.0843,13,-1.0427,1
8.7995,11,-0.5035,0
9.1655,13,0.0359,1
8.8138,12,0.1528,0
8.6945,10,-0.5302,0
9.0079,13,0.5399,0
9.4266,15,-1.1382,1
8.6008,13,-1.6344,1
9.779,19,1.889,1
8.9921,12,-1.5336,1
9.3508,15,1.246,0
9.3482,17,0.9727,1
8.4707,9,-1.2683,0
8.8293,12,-0.2271,0
8.8812,12,-0.5707,1
9.0905,14,1.391,0
9.0437,12,0.5477,1
8.6376,11,-0.9875,0
8.974,13,-0.5532,1
9.2798,17,0.8039,1
8.8604,10,-1.1611,0
9.2796,14,0.682,1
9.0418,11,0.1421,0
8.8616,11,0.084,0
8.5298,8,-1.8329,0
8.9161,13,0.8354,0
9.2788,12,0.4029,0
9.3006,15,0.4255,1
8.8633,11,-1.304,0
9.5054,14,-0.864,1
9.0437,12,-0.7757,0
8.5816,10,-1.4778,0
8.5255,10,-1.2146,0
9.0418,14,-0.0479,1
8.9226,12,0.2812,0
9.0447,13,1.0642,1
8.5156,10,-1.244,0
8.9716,12,-0.7897,0
9.0553,12,-0.2443,0
9.6095,14,1.53,0
9.3124,17,1.1399,1
8.8694,11,-0.5716,1
9.331,16,0.6725,1
9.2101,14,-0.1092,1
8.6021,10,-1.6759,1
8.3628,10,-1.324,0
9.7406,18,1.3645,1
8.7956,10,-1.6729,0
8.5041,9,-2.5033,0
9.5015,16,1.07,1
9.1387,15,0.0381,1
8.9536,15,1.2411,0
9.0518,15,0.0343,1
8.9475,11,0.1638,0
8.6936,10,-0.2139,0
8.7827,12,-1.4995,1
9.0896,12,0.5835,0
9.5647,14,0.8072,1
8.4809,9,-0.5524,0
9.2367,13,0.1591,1
9.5032,16,1.6683,0
9.0256,11,-0.8311,0
9.0963,16,-0.0953,1
8.7877,10,-1.1367,0
8.3194,11,-2.0148,0
9.179,13,-1.3957,1
9.0161,13,-0.1209,1
9.5559,17,1.7339,1
8.8348,12,0.0169,0
9.0999,15,0.6198,1
9.1918,11,1.1594,0
8.7004,10,0.8089,0
8.7644,12,-0.7563,1
8.8552,9,-0.861,0
9.1928,15,0.6649,1
9.1814,14,0.7334,0
9.4014,14,0.8275,0
9.116,14,0.6434,1
8.5206,9,-0.9277,1
8.5238,11,-1.252,0
8.6649,12,-1.496,1
8.3867,10,0.3743,0
9.4066,17,0.8879,1
8.5561,11,-0.8154,1
9.5501,17,0.4861,1
9.1466,13,0.115,0
9.1275,12,-0.4842,1
9.4817,16,-0.3603,1
9.019,13,0.9131,1
8.7755,11,-0.4706,0
9.2851,15,0.7986,0
8.844,10,-1.7601,1
9.3043,16,0.7837,1
9.6858,15,1.4045,1
8.9204,13,-0.9892,0
8.7164,11,-1.737,1
9.2163,15,0.5125,1
9.222,13,0.4293,0
9.0255,13,-0.3536,0
8.867,11,-0.3146,0
9.6431,17,1.6122,1
8.8409,11,0.0221,0
9.1659,12,0.4664,0
8.9961,13,-0.0346,1
9.1992,15,-0.9358,1
8.5513,12,-0.8368,0
8.9842,14,0.085,1
9.4149,14,0.1454,0
9.3084,15,0.2778,1
9.0513,14,-0.3507,0
9.0419,15,0.7367,1
9.0734,11,-0.3257,0
8.8442,10,-0.4095,1
8.7271,10,-1.1809,0
8.6602,14,-0.0322,1
9.7255,17,1.1602,1
9.5468,18,1.2994,1
9.0496,14,-0.4396,1
8.3378,8,-1.4998,0
9.1234,13,-0.4406,1
8.9227,15,0.3338,1
9.4773,15,0.9241,0
9.2841,16,0.9995,1
8.6857,10,-0.9199,1
8.9037,10,-0.732,0
8.7805,13,-0.5554,1
8.6844,12,-0.5661,1
9.6057,15,0.0587,1
9.1841,14,0.3109,1
8.8952,14,0.6036,1
8.4931,12,-0.4513,1
8.9275,11,-0.7185,0
8.9475,11,-0.3836,0
9.0753,13,0.1193,0
8.7081,11,-0.8475,0
8.9896,12,-0.326,0
8.7368,10,-1.2692,0
9.2835,12,-0.3482,0
9.2273,14,0.4528,1
9.0395,13,-0.3403,1
9.1732,14,1.0758,0
9.0813,14,0.3637,1
9.3889,16,2.4377,0
9.0586,14,0.5572,1
9.4547,13,0.4305,0
8.752,15,-0.3676,1
9.0502,13,-0.0994,1
9.5133,17,1.2073,0
9.4884,15,0.243,1
9.1064,11,0.0168,1
8.611,12,-0.5962,0
8.6066,10,-0.9298,0
8.4549,12,-1.2734,1
9.4387,16,1.2228,0
9.726,18,1.4748,1
8.9247,13,0.5768,0
8.5417,13,-1.0605,1
9.2163,13,0.9232,1
8.2557,9,-0.7137,0
8.7197,12,0.9582,0
8.7398,10,-1.194,1
9.6265,18,1.1085,1
8.5219,12,-1.0481,0
9.0611,14,0.3033,0
9.5577,15,1.468,0
8.696,10,-0.9283,0
8.5622,10,-1.7347,1
9.1573,11,0.3376,0
9.1964,13,0.1509,1
8.9357,14,-0.452,1
8.8886,12,-0.223,0
9.2261,15,-0.1531,1
8.9139,11,-0.6089,0
8.9805,13,0.3075,0
9.2149,16,1.3276,1
8.8186,10,-0.9455,0
8.7371,11,0.2682,0
9.474,16,0.8574,1
8.4813,11,-1.6677,1
8.5195,8,-1.3879,0
9.0022,10,-0.5729,0
8.8885,11,-1.0142,1
9.081,12,0.8154,1
8.5515,8,-1.5112,0
8.9811,13,0.9705,0
9.2347,17,1.1046,1
9.4193,13,1.8243,0
9.1011,12,0.2682,0
9.6073,17,0.7164,1
9.0025,11,0.6094,0
9.4354,17,1.0137,1
9.4868,15,-0.2618,1
8.9923,13,-1.3099,1
9.0397,14,0.575,0
8.6949,11,-0.3588,0
8.7657,12,-0.2901,0
8.8792,12,-0.6103,1
9.0998,12,0.4501,0
9.5064,14,1.4881,0
9.2972,17,1.3279,1
8.6828,11,0.0852,0
8.8202,11,0.3184,0
9.4472,16,0.5944,1
9.5936,17,1.648,1
8.5313,11,-1.0212,0
9.4884,18,0.729,1
9.0747,13,-0.8949,1
9.2626,12,0.2957,1
8.6587,12,-0.4158,1
8.9255,13,-0.6957,1
8.7902,13,0.5592,1
8.7996,11,-0.4649,1
8.94,12,-0.0803,0
8.9161,12,0.9082,0
9.215,16,-0.6211,1
9.544,16,0.284,1
9.2799,17,0.8043,1
9.2571,14,-0.042,1
9.3423,14,-0.4548,1
8.9362,13,-0.467,1
9.6346,14,0.694,1
9.3074,15,0.9612,1
8.5238,9,-0.8454,0
8.6954,12,0.7144,0
8.9521,12,0.1083,0
8.2205,10,-1.2415,0
9.0829,14,-0.1836,1
9.2588,15,-0.3339,1
9.1395,13,-0.239,1
9.0815,13,-0.1202,1
9.0047,13,-0.2838,1
9.5766,14,0.1641,1
9.2351,13,-0.5582,1
9.0315,14,0.5542,1
8.8191,14,-0.8235,1
8.7205,10,-0.7577,0
9.5962,16,1.3568,1
9.477,16,1.2325,1
9.0873,13,0.2096,0
8.5775,11,-0.3027,1
8.9698,14,0.9613,0
8.9111,12,-0.2272,0
8.8686,14,0.6623,1
9.5643,17,1.2475,1
8.9338,12,0.0451,0
8.7494,13,-0.0983,1
8.7941,13,-0.8254,1
8.9272,14,-0.2515,1
9.108,12,-0.0971,0
9.2815,12,1.3425,0
9.1814,14,-0.0656,1
8.4411,10,0.1439,0
8.5963,11,-0.8739,0
9.2283,16,1.5515,0
8.4661,11,-0.2338,0
10.1787,19,2.3583,1
9.0772,15,0.5714,1
9.1984,14,-0.0757,0
9.02,16,0.1292,1
9.6945,18,2.0778,1
9.2601,14,1.7935,0
8.6953,10,-0.8814,0
9.0341,10,-0.2277,0
9.6219,15,1.1797,1
8.6233,11,-0.5976,1
8.9942,14,0.3505,0
10.0492,19,2.3488,1
9.011,10,-1.8186,0
8.9891,13,0.109,1
9.0234,10,-0.42,0
9.3133,16,0.9551,1
9.5293,14,0.0386,0
8.9223,11,-1.2754,1
8.7024,9,-1.3843,0
8.7338,11,-0.5432,0
8.8215,11,-2.3814,1
9.33,16,0.9098,1
8.7924,11,-0.551,1
9.1136,12,-0.8193,1
8.8794,11,0.7336,0
8.9971,10,0.0145,0
8.7783,11,-0.4155,0
9.9034,18,1.7082,1
8.9075,13,0.2324,1
8.9916,16,0.64,1
8.922,11,-0.6291,0
9.1094,12,-1.1387,1
9.3207,15,0.2201,1
9.1566,15,-0.2683,1
9.2028,13,1.9968,0
8.7489,8,-1.8947,0
9.0133,13,-0.0711,1
9.0744,13,-1.285,1
8.9721,12,2.1363,0
9.0369,11,-0.2852,0
9.4233,15,0.5641,1
8.5579,11,-1.1484,0
9.3191,13,-0.3554,1
9.3987,15,1.9631,0
8.798,15,-0.1881,1
9.2563,15,1.4455,1
9.1553,13,0.677,0
8.7683,11,-0.6913,1
9.616,15,0.2807,1
8.4248,6,-2.4951,0
8.7171,12,0.5982,1
9.1933,14,0.4001,1
9.2447,14,-0.5246,1
8.9441,13,0.0844,0
8.7812,11,0.1058,0
9.0742,18,0.9153,1
9.1756,10,0.2714,0
9.2897,15,0.3362,1
8.335,10,-0.9906,0
8.9248,12,0.4542,0
9.1542,14,0.1772,1
9.1985,15,0.5719,1
9.4559,17,1.1737,1
9.513,12,0.9809,0
8.6833,11,-1.5135,1
8.9767,12,0.7254,0
8.8554,12,-0.359,0
8.8065,12,-0.7064,0
9.4904,18,0.9181,1
8.6876,7,-1.181,0
8.9803,13,0.6097,1
8.3531,9,-1.1159,0
9.2553,15,1.8532,0
9.3287,15,0.5723,1
8.4725,9,-1.1347,0
9.1296,16,0.3982,1
8.5441,11,-0.566,0
8.7047,13,-0.3441,1
9.4359,13,1.1236,0
8.6287,11,-1.3982,1
8.544,13,-0.6445,1
9.0531,14,1.0719,0
9.2393,14,0.41,1
8.7094,12,-1.3667,0
9.168,12,-0.3882,1
9.3966,19,1.276,1
9.0761,15,0.782,1
9.5273,18,0.9067,1
9.1494,14,0.5726,0
9.1916,14,-1.3649,1
9.5421,16,0.7336,1
8.5835,11,-0.6284,1
8.6884,12,0.0986,0
8.8782,11,-0.1397,0
9.1295,13,-2.0668,1
9.5466,15,0.3851,1
9.1953,13,-1.2108,1
8.4941,9,-1.8021,1
8.6765,12,-0.8529,1
9.0738,13,-0.4993,1
9.2155,15,2.0297,0
9.8435,16,1.5256,1
9.6491,14,0.6564,0
9.4078,17,2.6473,0
8.7541,10,0.0956,0
9.1881,11,-0.6756,1
9.0865,12,0.1962,0
9.1243,11,-0.526,0
9.368,14,1.6588,0
9.0982,13,1.1066,0
9.3735,13,0.4911,1
9.3329,14,0.0305,1
8.6412,10,-1.0242,0
9.2473,12,-0.8022,1
8.7276,12,-0.3065,1
9.1363,14,-0.5647,0
9.2755,14,1.5726,0
9.7895,16,1.6402,1
8.9541,13,-1.2703,1
8.9001,13,-0.8741,1
9.5683,16,1.4354,1
9.2834,15,0.6495,0
9.3042,16,0.6472,1
8.601,9,-0.8595,0
9.3754,14,0.4909,0
9.9094,17,1.6596,1
9.1492,16,0.0747,1
8.7312,11,-0.4094,1
8.6316,10,-1.7464,0
9.1678,13,-0.253,1
9.1845,14,-0.407,1
9.3615,15,-0.423,1
9.3102,12,-0.0364,0
8.194,11,-2.2525,1
8.7867,14,-0.6215,1
9.1898,16,0.5364,1
8.8093,14,1.1869,0
8.4426,11,-1.4191,1
9.4905,15,0.3492,1
9.3225,16,1.0606,1
9.1081,14,-0.2245,0
8.5092,9,-0.7835,0
8.5155,12,0.9902,0
8.8954,11,-1.3896,0
9.1747,14,1.1263,0
8.9745,15,0.4557,1
9.2815,14,-0.2392,1
9.7596,15,1.2945,1
9.0744,13,0.9518,0
9.2247,12,0.6408,0
8.9737,13,-1.3265,1
9.1118,13,0.6032,1
8.9832,11,-1.6175,1
8.8877,12,-0.5998,1
9.4028,15,0.8607,1
9.2849,13,-0.1129,0
9.4443,15,1.3853,0
9.3009,13,0.7475,0
8.7603,12,-0.5462,1
9.3729,15,0.832,1
8.9031,14,0.2752,1
9.2405,15,1.5022,0
8.293,8,-2.4387,0
9.1181,12,0.3776,0
9.4527,15,0.9977,0
8.8271,12,0.3697,1
8.5813,11,0.2639,0
9.1085,12,-0.2456,0
8.681,9,-0.9968,0
9.0065,14,0.8445,0
8.2991,8,-1.5403,0
9.3636,13,0.1537,0
9.4032,14,0.754,1
8.815,13,0.6465,0
9.3553,15,-0.2261,1
9.3214,16,0.0574,1
9.4313,13,1.5346,0
9.3128,15,0.3896,1
8.9089,16,1.6469,0
8.6087,11,-1.1705,0
9.0654,16,0.1314,1
9.3013,13,-0.0482,0
9.3936,16,1.9239,0
9.2742,14,0.5204,0
8.8664,10,-1.8002,1
9.2518,15,0.8218,0
8.8357,13,-1.0393,1
8.7832,12,-1.9281,1
8.9008,10,-0.9254,1
8.7558,10,-0.4792,0
9.3829,15,-0.6859,1
8.9527,12,0.5307,0
9.1736,12,1.0752,0
8.2456,8,-2.3906,0
9.475,16,-0.3786,1
8.9558,12,-0.2892,0
8.8701,14,-0.9362,0
8.7154,11,-1.1203,1
8.9009,14,-1.328,1
9.3726,17,1.8503,0
9.6621,14,1.1651,1
8.8526,14,-0.2677,1
9.1265,14,0.8333,0
8.9138,12,0.0305,0
9.2785,15,-0.1099,1
8.9434,14,1.2969,0
9.2731,15,0.6072,1
8.9819,14,0.8342,0
8.5227,13,-1.0518,1
9.3262,15,0.3364,1
8.9047,16,0.5292,1
9.1745,13,0.7343,1
9.2695,15,-0.2262,1
9.2383,15,-0.8303,1
9.5826,18,0.9316,1
9.1033,14,-0.4691,1
8.869,12,0.038,0
9.0477,11,0.5015,0
9.5905,15,0.8167,1
9.3605,16,1.6594,1
9.0179,13,0.7712,0
8.8523,10,-1.1304,1
8.9742,12,-0.521,1
8.9705,14,0.2095,1
8.9579,14,0.2165,1
9.3274,14,-0.3079,1
8.7745,11,-1.0716,0
9.1517,14,0.2535,1
9.1147,12,0.0221,0
9.2218,15,1.006,1
9.2345,15,0.9735,1
8.8029,12,0.1865,0
8.929,14,0.482,0
9.1681,14,0.2735,1
8.8931,11,-0.7747,0
9.4125,13,0.0181,0
8.7354,12,0.0371,0
9.054,13,-0.2226,1
8.6207,11,0.2943,0
9.8752,18,2.6151,1
8.6871,12,-1.2657,1
9.3074,16,-0.1483,1
9.2168,13,-0.3441,1
8.8456,11,-0.485,0
9.1513,13,-0.3874,1
9.2298,15,0.7033,1
9.4617,14,1.5524,0
8.3133,9,-2.8346,0
8.7404,9,-0.5118,0
9.382,17,1.8286,1
8.7762,9,-0.3333,0
9.0765,12,0.8419,0
8.903,12,-1.2115,0
9.1212,12,0.4836,1
9.4139,13,0.6932,0
9.1229,12,0.6223,0
8.8513,12,-0.2792,0
8.8485,11,-0.5299,0
9.3163,12,-0.0539,0
9.2183,13,-0.016,1
8.6574,10,-0.6301,0
8.9935,14,-0.7349,1
8.6286,12,-0.9611,1
8.7276,11,-1.4913,1
8.7705,11,-0.1882,0
9.3567,14,1.0498,1
9.088,15,1.4418,1
9.006,14,0.1076,1
9.2625,15,0.8139,1
8.6248,7,-1.2657,0
8.5953,10,-1.5831,1
8.6405,11,0.1438,0
9.4327,16,0.9391,1
9.1617,13,-0.4749,1
8.7359,13,-0.4863,1
9.3604,15,0.7342,1
9.1845,14,0.4679,0
8.9537,13,-0.2929,0
9.7961,18,0.9931,1
9.4952,14,0.9404,0
9.1469,13,0.6277,0
8.485,10,-3.3112,1
9.057,12,0.7207,0
9.4433,13,-0.1619,1
9.3497,16,1.2113,1
9.4577,14,1.1119,0
9.3061,16,-0.55,1
9.2165,14,-0.766,1
9.1401,13,0.3698,0
9.0985,12,0.024,0
8.6717,11,-0.717,0
9.7906,17,1.833,0
8.8405,11,-0.3673,1
8.429,12,-1.2494,1
8.892,15,0.5709,1
9.0158,10,-0.1642,0
8.5484,11,-1.1681,0
8.6315,11,-1.2843,1
9.9502,17,0.9392,1
8.7685,12,-0.3131,0
9.0755,11,0.0366,0
9.2337,14,0.4955,0
9.1491,16,0.3029,1
9.1339,15,0.3525,1
9.1698,14,0.9709,0
9.1624,12,-0.2126,1
9.1495,16,0.3009,1
9.1792,14,0.7379,0
9.5959,18,1.2637,1
9.1271,16,1.6668,1
9.3154,14,-0.3492,1
9.8941,17,3.2176,0
8.761,14,-0.7479,1
9.3961,17,0.8422,1
9.1529,13,-0.1785,1
9.3127,15,-0.2523,1
8.9229,12,-0.7676,1
8.7419,11,-0.3714,0
9.1937,12,-0.5036,0
9.0575,10,-1.0794,1
9.5205,14,-0.2231,1
9.0289,13,-0.7172,1
9.7668,18,1.0946,1
9.3368,15,0.6399,0
8.9564,14,0.284,1
8.6903,10,-0.6307,0
9.2418,15,1.8259,1
9.0567,15,0.4938,1
8.4608,11,-1.2087,0
8.6403,12,-0.6255,1
8.8567,13,-0.3814,1
8.8035,10,-1.3567,0
8.6204,12,-1.8531,1
8.6038,11,-0.2997,1
9.1737,11,0.1708,0
9.0779,14,0.0594,1
9.1438,14,0.0784,0
9.561,15,0.1103,1
9.0949,14,0.318,1
9.1912,15,1.0572,1
9.19,14,0.0479,0
8.6418,13,-0.5838,1
9.4715,17,2.0113,0
9.4967,12,1.3033,0
9.1687,15,1.1102,1
8.9845,13,0.2858,0
9.8928,19,1.4562,1
8.9362,14,1.1876,0
8.9113,11,-0.8204,0
8.443,11,-1.954,1
8.9635,14,0.082,0
9.3679,14,1.1004,1
9.2466,14,1.2177,0
9.133,11,-0.1846,0
8.9487,11,0.1996,0
9.0883,15,0.0556,1
9.5946,14,0.5165,1
9.0296,13,-0.6022,1
8.8822,10,-0.6918,0
8.996,13,-0.9451,1
8.9952,10,-0.9367,0
8.9606,12,1.2427,0
9.2974,14,1.21,0
8.8583,15,-0.1915,1
9.234,14,0.494,1
8.9013,14,0.5111,1
8.4476,10,-1.4303,1
9.5636,15,0.5368,1
9.5632,17,0.5806,1
9.2375,14,-0.1179,0
8.7264,13,-1.4549,1
8.2515,8,-1.3837,0
9.1888,16,1.0156,0
8.4103,11,-1.5357,0
9.523,14,0.3077,1
9.4504,14,-1.0604,1
8.4082,10,-2.4619,1
9.128,13,0.6364,1
8.7894,11,-0.6395,0
9.2517,14,1.0109,0
9.0825,13,-0.1095,1
9.332,15,2.7441,0
8.7946,12,0.7621,0
8.8398,11,0.3183,0
10.2231,18,3.2852,0
9.0266,14,-0.0195,1
9.1351,13,1.1222,0
9.001,15,-1.1115,1
8.7142,12,-2.05,1
9.2774,14,-0.5179,1
9.0501,13,0.8546,0
8.699,9,-1.4627,0
9.3625,16,0.2543,1
9.5359,15,1.2216,1
8.9913,13,-0.3468,1
8.6272,8,-1.3897,0
8.6745,12,-0.2733,0
9.5536,17,0.5933,1
8.7933,12,-0.3771,0
9.0686,13,-1.9204,1
9.2191,16,1.0088,1
9.0747,12,-0.3637,0
9.2502,15,0.674,1
8.7589,13,-0.4741,1
8.7108,12,0.753,0
8.2774,8,-2.1538,0
8.7932,11,-1.3381,1
8.91,11,-1.0706,0
9.0799,14,-0.4175,1
9.2254,14,0.4382,1
9.3473,14,0.4902,0
8.6364,13,-0.4469,1
8.9701,13,0.2279,0
9.2075,14,0.7953,1
9.4786,15,0.755,1
9.0447,13,-0.0959,1
8.8742,13,-0.3463,1
8.7532,10,-1.1356,0
8.647,11,-1.3532,1
9.6689,15,2.2411,0
9.1183,12,1.7026,0
9.6155,14,1.156,1
9.631,16,1.9848,0
8.9611,13,-0.7464,1
9.3377,16,1.2123,1
9.1597,11,0.6654,0
8.9065,10,-1.8426,0
8.8233,12,0.5623,0
9.006,14,0.7721,1
8.8037,9,-1.3396,0
8.7967,13,-0.5157,0
9.1207,14,0.059,1
9.4706,14,0.8879,1
9.0923,14,1.2519,0
9.1016,13,-0.0287,1
8.8474,11,-1.2463,1
8.1695,9,-2.2528,0
9.4037,14,-0.044,1
9.1996,12,-0.5638,0
8.92,14,0.107,1
9.0359,12,0.7711,0
9.5102,14,0.0508,1
8.9559,12,-1.046,1
9.2518,15,0.6307,1
8.8545,10,-0.3579,0
9.0355,16,0.687,1
9.8932,16,1.1117,1
9.0025,12,0.4709,0
9.1337,15,0.9148,1
9.2319,15,0.3361,1
8.5664,12,-0.419,0
8.7495,11,-0.8809,0
8.6613,12,-0.4794,0
9.3803,15,0.7514,1
9.3282,14,1.1622,0
8.8772,13,0.424,0
8.9906,14,-0.082,1
8.2466,10,-1.601,0
9.0925,11,0.2266,0
8.5543,10,-1.369,0
8.973,10,0.407,0
9.0671,16,0.7126,1
9.2389,12,0.6722,0
8.682,12,-0.8765,0
9.456,16,1.2495,0
8.6256,11,-0.9154,0
9.0857,12,-0.1867,1
8.8145,13,0.4473,0
8.8174,14,-0.5268,1
9.42,16,0.6016,1
9.2688,14,-0.0815,0
9.181,13,-0.7058,0
9.0178,17,1.1525,1
9.0687,13,-0.7923,1
9.2364,14,0.061,1
9.1535,14,0.3239,1
9.2673,15,0.8009,1
9.1192,13,0.0026,0
8.7918,13,-0.9832,1
8.6052,9,-1.4965,0
9.2728,14,0.9837,0
8.7004,12,-0.582,1
8.9081,12,-2.4137,1
8.4915,10,-0.6583,0
9.2235,14,-0.3385,1
8.972,14,-0.5116,1
8.8907,13,0.9301,0
10.0263,18,3.8861,0
8.7121,13,-1.1631,1
8.6188,12,0.308,0
9.48,14,0.8241,0
